***************** properties *****************
"readallfields"="true"
"tikv.pd"="10.0.0.5:2379"
"dotransactions"="true"
"updateproportion"="1"
"threadcount"="512"
"recordcount"="1200000"
"scanproportion"="0"
"readproportion"="0"
"insertproportion"="0"
"requestdistribution"="zipfian"
"workload"="core"
"operationcount"="5000000"
**********************************************
UPDATE - Takes(s): 9.4, Count: 148, OPS: 15.7, Avg(us): 895872, Min(us): 9683, Max(us): 8150111, 99th(us): 8147000, 99.9th(us): 8151000, 99.99th(us): 8151000
UPDATE - Takes(s): 199.4, Count: 173107, OPS: 868.1, Avg(us): 576565, Min(us): 6123, Max(us): 15858484, 99th(us): 14847000, 99.9th(us): 14948000, 99.99th(us): 15848000
UPDATE - Takes(s): 209.4, Count: 175742, OPS: 839.2, Avg(us): 611714, Min(us): 6123, Max(us): 15858484, 99th(us): 14852000, 99.9th(us): 14947000, 99.99th(us): 15845000
UPDATE - Takes(s): 219.4, Count: 189473, OPS: 863.5, Avg(us): 573196, Min(us): 6123, Max(us): 15858484, 99th(us): 14846000, 99.9th(us): 14944000, 99.99th(us): 15848000
UPDATE - Takes(s): 229.4, Count: 197183, OPS: 859.5, Avg(us): 593492, Min(us): 6123, Max(us): 15858484, 99th(us): 14853000, 99.9th(us): 14949000, 99.99th(us): 15848000
UPDATE - Takes(s): 239.4, Count: 197586, OPS: 825.3, Avg(us): 595551, Min(us): 6123, Max(us): 15858484, 99th(us): 14853000, 99.9th(us): 14949000, 99.99th(us): 15848000
UPDATE - Takes(s): 249.4, Count: 209411, OPS: 839.6, Avg(us): 601832, Min(us): 6123, Max(us): 15858484, 99th(us): 14856000, 99.9th(us): 15071000, 99.99th(us): 15848000
UPDATE - Takes(s): 259.4, Count: 209754, OPS: 808.5, Avg(us): 611299, Min(us): 6123, Max(us): 15858484, 99th(us): 14862000, 99.9th(us): 15167000, 99.99th(us): 15835000
UPDATE - Takes(s): 269.4, Count: 220686, OPS: 819.1, Avg(us): 607629, Min(us): 6123, Max(us): 15858484, 99th(us): 14866000, 99.9th(us): 15233000, 99.99th(us): 15845000
UPDATE - Takes(s): 279.4, Count: 235786, OPS: 843.8, Avg(us): 603973, Min(us): 6123, Max(us): 15858484, 99th(us): 14867000, 99.9th(us): 15232000, 99.99th(us): 15845000
UPDATE - Takes(s): 289.4, Count: 236117, OPS: 815.8, Avg(us): 605927, Min(us): 6123, Max(us): 15858484, 99th(us): 14866000, 99.9th(us): 15231000, 99.99th(us): 15845000

Got signal [interrupt] to exit.
Run finished, takes 5m9.708723513s
UPDATE - Takes(s): 309.1, Count: 254076, OPS: 822.0, Avg(us): 623950, Min(us): 6123, Max(us): 15858484, 99th(us): 14871000, 99.9th(us): 15217000, 99.99th(us): 15845000
