***************** properties *****************
"dotransactions"="true"
"requestdistribution"="uniform"
"readallfields"="true"
"operationcount"="500000"
"updateproportion"="1"
"recordcount"="500000"
"readproportion"="0"
"tikv.pd"="10.0.0.22:2379"
"workload"="core"
"scanproportion"="0"
"threadcount"="1"
"insertproportion"="0"
**********************************************
UPDATE - Takes(s): 7.5, Count: 236, OPS: 31.4, Avg(us): 42324, Min(us): 10835, Max(us): 2478011, 99th(us): 292000, 99.9th(us): 2479000, 99.99th(us): 2479000
UPDATE - Takes(s): 357.5, Count: 14293, OPS: 40.0, Avg(us): 25165, Min(us): 833, Max(us): 2478011, 99th(us): 129000, 99.9th(us): 275000, 99.99th(us): 935000
UPDATE - Takes(s): 367.5, Count: 14899, OPS: 40.5, Avg(us): 24810, Min(us): 833, Max(us): 2478011, 99th(us): 129000, 99.9th(us): 277000, 99.99th(us): 935000
UPDATE - Takes(s): 377.5, Count: 15517, OPS: 41.1, Avg(us): 24466, Min(us): 833, Max(us): 2478011, 99th(us): 129000, 99.9th(us): 275000, 99.99th(us): 935000
UPDATE - Takes(s): 387.5, Count: 16124, OPS: 41.6, Avg(us): 24164, Min(us): 833, Max(us): 2478011, 99th(us): 128000, 99.9th(us): 273000, 99.99th(us): 935000
UPDATE - Takes(s): 397.5, Count: 16765, OPS: 42.2, Avg(us): 23837, Min(us): 825, Max(us): 2478011, 99th(us): 128000, 99.9th(us): 273000, 99.99th(us): 935000
UPDATE - Takes(s): 407.5, Count: 17377, OPS: 42.6, Avg(us): 23572, Min(us): 825, Max(us): 2478011, 99th(us): 128000, 99.9th(us): 271000, 99.99th(us): 935000
UPDATE - Takes(s): 417.5, Count: 17980, OPS: 43.1, Avg(us): 23335, Min(us): 825, Max(us): 2478011, 99th(us): 127000, 99.9th(us): 271000, 99.99th(us): 935000
UPDATE - Takes(s): 427.5, Count: 18463, OPS: 43.2, Avg(us): 23260, Min(us): 825, Max(us): 2478011, 99th(us): 127000, 99.9th(us): 271000, 99.99th(us): 935000
UPDATE - Takes(s): 437.5, Count: 19006, OPS: 43.4, Avg(us): 23121, Min(us): 825, Max(us): 2478011, 99th(us): 127000, 99.9th(us): 273000, 99.99th(us): 935000
UPDATE - Takes(s): 447.5, Count: 19592, OPS: 43.8, Avg(us): 22946, Min(us): 825, Max(us): 2478011, 99th(us): 127000, 99.9th(us): 273000, 99.99th(us): 935000
UPDATE - Takes(s): 457.5, Count: 20193, OPS: 44.1, Avg(us): 22759, Min(us): 825, Max(us): 2478011, 99th(us): 127000, 99.9th(us): 273000, 99.99th(us): 867000
UPDATE - Takes(s): 467.5, Count: 20717, OPS: 44.3, Avg(us): 22659, Min(us): 825, Max(us): 2478011, 99th(us): 128000, 99.9th(us): 273000, 99.99th(us): 867000
UPDATE - Takes(s): 477.5, Count: 21271, OPS: 44.5, Avg(us): 22540, Min(us): 825, Max(us): 2478011, 99th(us): 127000, 99.9th(us): 271000, 99.99th(us): 867000
UPDATE - Takes(s): 487.5, Count: 21767, OPS: 44.6, Avg(us): 22486, Min(us): 825, Max(us): 2478011, 99th(us): 128000, 99.9th(us): 271000, 99.99th(us): 867000
UPDATE - Takes(s): 497.5, Count: 22419, OPS: 45.1, Avg(us): 22278, Min(us): 825, Max(us): 2478011, 99th(us): 127000, 99.9th(us): 271000, 99.99th(us): 867000
UPDATE - Takes(s): 507.5, Count: 22982, OPS: 45.3, Avg(us): 22166, Min(us): 825, Max(us): 2478011, 99th(us): 128000, 99.9th(us): 271000, 99.99th(us): 867000
UPDATE - Takes(s): 517.5, Count: 23620, OPS: 45.6, Avg(us): 21992, Min(us): 825, Max(us): 2478011, 99th(us): 127000, 99.9th(us): 271000, 99.99th(us): 867000
UPDATE - Takes(s): 527.5, Count: 24202, OPS: 45.9, Avg(us): 21877, Min(us): 825, Max(us): 2478011, 99th(us): 126000, 99.9th(us): 271000, 99.99th(us): 867000
UPDATE - Takes(s): 537.5, Count: 24880, OPS: 46.3, Avg(us): 21683, Min(us): 825, Max(us): 2478011, 99th(us): 125000, 99.9th(us): 271000, 99.99th(us): 867000
UPDATE - Takes(s): 547.5, Count: 25423, OPS: 46.4, Avg(us): 21612, Min(us): 825, Max(us): 2478011, 99th(us): 125000, 99.9th(us): 271000, 99.99th(us): 867000
UPDATE - Takes(s): 557.5, Count: 26057, OPS: 46.7, Avg(us): 21471, Min(us): 825, Max(us): 2478011, 99th(us): 125000, 99.9th(us): 271000, 99.99th(us): 867000
UPDATE - Takes(s): 567.5, Count: 26613, OPS: 46.9, Avg(us): 21397, Min(us): 825, Max(us): 2478011, 99th(us): 125000, 99.9th(us): 271000, 99.99th(us): 867000
UPDATE - Takes(s): 577.5, Count: 27184, OPS: 47.1, Avg(us): 21315, Min(us): 825, Max(us): 2478011, 99th(us): 125000, 99.9th(us): 271000, 99.99th(us): 867000
UPDATE - Takes(s): 587.5, Count: 27714, OPS: 47.2, Avg(us): 21267, Min(us): 825, Max(us): 2478011, 99th(us): 125000, 99.9th(us): 271000, 99.99th(us): 867000

Got signal [interrupt] to exit.
Run finished, takes 9m59.961053031s
UPDATE - Takes(s): 597.5, Count: 28283, OPS: 47.3, Avg(us): 21192, Min(us): 825, Max(us): 2478011, 99th(us): 124000, 99.9th(us): 270000, 99.99th(us): 867000
