***************** properties *****************
"operationcount"="500000"
"requestdistribution"="uniform"
"workload"="core"
"dotransactions"="true"
"insertproportion"="0"
"readallfields"="true"
"recordcount"="500000"
"tikv.pd"="10.0.0.13:2379"
"scanproportion"="0"
"readproportion"="0"
"updateproportion"="1"
**********************************************
UPDATE - Takes(s): 9.9, Count: 5902, OPS: 597.7, Avg(us): 1680, Min(us): 855, Max(us): 161916, 99th(us): 14000, 99.9th(us): 29000, 99.99th(us): 126000
UPDATE - Takes(s): 319.9, Count: 218589, OPS: 683.4, Avg(us): 1451, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 26000, 99.99th(us): 45000
UPDATE - Takes(s): 329.9, Count: 225983, OPS: 685.1, Avg(us): 1447, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 26000, 99.99th(us): 45000
UPDATE - Takes(s): 339.9, Count: 233053, OPS: 685.7, Avg(us): 1446, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 26000, 99.99th(us): 44000
UPDATE - Takes(s): 349.9, Count: 239995, OPS: 685.9, Avg(us): 1446, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 26000, 99.99th(us): 45000
UPDATE - Takes(s): 359.9, Count: 247111, OPS: 686.7, Avg(us): 1444, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 26000, 99.99th(us): 45000
UPDATE - Takes(s): 369.9, Count: 254118, OPS: 687.0, Avg(us): 1443, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 26000, 99.99th(us): 45000
UPDATE - Takes(s): 379.9, Count: 261211, OPS: 687.6, Avg(us): 1442, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
UPDATE - Takes(s): 389.9, Count: 268251, OPS: 688.0, Avg(us): 1441, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
UPDATE - Takes(s): 399.9, Count: 275322, OPS: 688.5, Avg(us): 1440, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
UPDATE - Takes(s): 409.9, Count: 282277, OPS: 688.7, Avg(us): 1440, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
UPDATE - Takes(s): 419.9, Count: 289741, OPS: 690.1, Avg(us): 1437, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
UPDATE - Takes(s): 429.9, Count: 297160, OPS: 691.3, Avg(us): 1434, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
UPDATE - Takes(s): 439.9, Count: 304634, OPS: 692.5, Avg(us): 1432, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
UPDATE - Takes(s): 449.9, Count: 311709, OPS: 692.9, Avg(us): 1431, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
UPDATE - Takes(s): 459.9, Count: 318638, OPS: 692.9, Avg(us): 1431, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
UPDATE - Takes(s): 469.9, Count: 325698, OPS: 693.2, Avg(us): 1431, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
UPDATE - Takes(s): 479.9, Count: 332885, OPS: 693.7, Avg(us): 1429, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
UPDATE - Takes(s): 489.9, Count: 340014, OPS: 694.1, Avg(us): 1429, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000

Got signal [interrupt] to exit.
Run finished, takes 8m19.968354545s
UPDATE - Takes(s): 499.8, Count: 347302, OPS: 694.8, Avg(us): 1427, Min(us): 756, Max(us): 161916, 99th(us): 10000, 99.9th(us): 27000, 99.99th(us): 45000
