***************** properties *****************
"updateproportion"="1"
"readproportion"="0"
"recordcount"="500000"
"dotransactions"="true"
"operationcount"="500000"
"requestdistribution"="uniform"
"insertproportion"="0"
"scanproportion"="0"
"workload"="core"
"tikv.pd"="10.0.0.5:2379"
"readallfields"="true"
**********************************************
UPDATE - Takes(s): 9.8, Count: 4765, OPS: 485.9, Avg(us): 2081, Min(us): 1035, Max(us): 194551, 99th(us): 18000, 99.9th(us): 37000, 99.99th(us): 195000
UPDATE - Takes(s): 319.8, Count: 163082, OPS: 509.9, Avg(us): 1945, Min(us): 925, Max(us): 194551, 99th(us): 14000, 99.9th(us): 31000, 99.99th(us): 52000
UPDATE - Takes(s): 329.8, Count: 168070, OPS: 509.6, Avg(us): 1947, Min(us): 925, Max(us): 194551, 99th(us): 14000, 99.9th(us): 31000, 99.99th(us): 52000
UPDATE - Takes(s): 339.8, Count: 173266, OPS: 509.9, Avg(us): 1945, Min(us): 925, Max(us): 194551, 99th(us): 14000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 349.8, Count: 178561, OPS: 510.5, Avg(us): 1943, Min(us): 925, Max(us): 194551, 99th(us): 14000, 99.9th(us): 31000, 99.99th(us): 52000
UPDATE - Takes(s): 359.8, Count: 183690, OPS: 510.5, Avg(us): 1943, Min(us): 913, Max(us): 194551, 99th(us): 14000, 99.9th(us): 31000, 99.99th(us): 52000
UPDATE - Takes(s): 369.8, Count: 188805, OPS: 510.6, Avg(us): 1943, Min(us): 913, Max(us): 194551, 99th(us): 14000, 99.9th(us): 31000, 99.99th(us): 52000
UPDATE - Takes(s): 379.8, Count: 193979, OPS: 510.7, Avg(us): 1942, Min(us): 913, Max(us): 194551, 99th(us): 14000, 99.9th(us): 31000, 99.99th(us): 52000
UPDATE - Takes(s): 389.8, Count: 199171, OPS: 510.9, Avg(us): 1941, Min(us): 913, Max(us): 194551, 99th(us): 14000, 99.9th(us): 31000, 99.99th(us): 52000
UPDATE - Takes(s): 399.8, Count: 204333, OPS: 511.1, Avg(us): 1941, Min(us): 913, Max(us): 194551, 99th(us): 14000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 409.8, Count: 209481, OPS: 511.2, Avg(us): 1940, Min(us): 913, Max(us): 194551, 99th(us): 14000, 99.9th(us): 31000, 99.99th(us): 52000
UPDATE - Takes(s): 419.8, Count: 214569, OPS: 511.1, Avg(us): 1941, Min(us): 913, Max(us): 194551, 99th(us): 14000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 429.8, Count: 219812, OPS: 511.4, Avg(us): 1939, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 439.8, Count: 225045, OPS: 511.7, Avg(us): 1938, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 449.8, Count: 230281, OPS: 512.0, Avg(us): 1937, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 459.8, Count: 235353, OPS: 511.9, Avg(us): 1938, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 469.8, Count: 240294, OPS: 511.5, Avg(us): 1939, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 479.8, Count: 245437, OPS: 511.5, Avg(us): 1939, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 489.8, Count: 250564, OPS: 511.6, Avg(us): 1939, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 499.8, Count: 255734, OPS: 511.7, Avg(us): 1938, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 509.8, Count: 260904, OPS: 511.8, Avg(us): 1938, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 519.8, Count: 266064, OPS: 511.9, Avg(us): 1938, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 529.8, Count: 271191, OPS: 511.9, Avg(us): 1938, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 539.8, Count: 276289, OPS: 511.8, Avg(us): 1938, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 549.8, Count: 281382, OPS: 511.8, Avg(us): 1938, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 559.8, Count: 286547, OPS: 511.9, Avg(us): 1938, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 569.8, Count: 291620, OPS: 511.8, Avg(us): 1938, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 579.8, Count: 296833, OPS: 512.0, Avg(us): 1937, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
UPDATE - Takes(s): 589.8, Count: 301992, OPS: 512.0, Avg(us): 1937, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000

Got signal [interrupt] to exit.
Run finished, takes 9m59.967084694s
UPDATE - Takes(s): 599.8, Count: 307243, OPS: 512.3, Avg(us): 1936, Min(us): 913, Max(us): 194551, 99th(us): 13000, 99.9th(us): 31000, 99.99th(us): 51000
