***************** properties *****************
"operationcount"="1500000"
"workload"="core"
"insertproportion"="0"
"tikv.pd"="10.0.0.5:2379"
"scanproportion"="0"
"dotransactions"="true"
"readallfields"="true"
"requestdistribution"="uniform"
"updateproportion"="1"
"threadcount"="16"
"recordcount"="1200000"
"readproportion"="0"
**********************************************
UPDATE - Takes(s): 9.8, Count: 33513, OPS: 3416.0, Avg(us): 4762, Min(us): 1402, Max(us): 197266, 99th(us): 14000, 99.9th(us): 53000, 99.99th(us): 196000
UPDATE - Takes(s): 149.8, Count: 594221, OPS: 3966.5, Avg(us): 4027, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 44000, 99.99th(us): 117000
UPDATE - Takes(s): 159.8, Count: 641166, OPS: 4012.0, Avg(us): 3981, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 46000, 99.99th(us): 88000
UPDATE - Takes(s): 169.8, Count: 688874, OPS: 4056.7, Avg(us): 3937, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 51000, 99.99th(us): 110000
UPDATE - Takes(s): 179.8, Count: 738440, OPS: 4106.8, Avg(us): 3888, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 51000, 99.99th(us): 99000
UPDATE - Takes(s): 189.8, Count: 787779, OPS: 4150.3, Avg(us): 3847, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 52000, 99.99th(us): 98000
UPDATE - Takes(s): 199.8, Count: 839191, OPS: 4199.9, Avg(us): 3802, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 51000, 99.99th(us): 94000
UPDATE - Takes(s): 209.8, Count: 889452, OPS: 4239.3, Avg(us): 3766, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 52000, 99.99th(us): 94000
UPDATE - Takes(s): 219.8, Count: 941184, OPS: 4281.8, Avg(us): 3728, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 51000, 99.99th(us): 88000
UPDATE - Takes(s): 229.8, Count: 993074, OPS: 4321.3, Avg(us): 3694, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 51000, 99.99th(us): 88000
UPDATE - Takes(s): 239.8, Count: 1042367, OPS: 4346.6, Avg(us): 3672, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 52000, 99.99th(us): 94000
UPDATE - Takes(s): 249.8, Count: 1094610, OPS: 4381.8, Avg(us): 3643, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 51000, 99.99th(us): 90000
UPDATE - Takes(s): 259.8, Count: 1146335, OPS: 4412.2, Avg(us): 3617, Min(us): 631, Max(us): 385879, 99th(us): 14000, 99.9th(us): 52000, 99.99th(us): 92000
UPDATE - Takes(s): 269.8, Count: 1193408, OPS: 4423.1, Avg(us): 3608, Min(us): 631, Max(us): 385879, 99th(us): 15000, 99.9th(us): 55000, 99.99th(us): 99000
UPDATE - Takes(s): 279.8, Count: 1244768, OPS: 4448.5, Avg(us): 3587, Min(us): 631, Max(us): 385879, 99th(us): 15000, 99.9th(us): 55000, 99.99th(us): 98000
UPDATE - Takes(s): 289.8, Count: 1296054, OPS: 4472.1, Avg(us): 3568, Min(us): 631, Max(us): 385879, 99th(us): 15000, 99.9th(us): 55000, 99.99th(us): 98000

Got signal [interrupt] to exit.
Run finished, takes 4m59.965872551s
UPDATE - Takes(s): 299.8, Count: 1347333, OPS: 4494.5, Avg(us): 3550, Min(us): 631, Max(us): 385879, 99th(us): 15000, 99.9th(us): 55000, 99.99th(us): 95000
