***************** properties *****************
"operationcount"="5000000"
"readproportion"="0"
"workload"="core"
"updateproportion"="1"
"recordcount"="1200000"
"requestdistribution"="zipfian"
"insertproportion"="0"
"dotransactions"="true"
"threadcount"="512"
"tikv.pd"="10.0.0.9:2379"
"scanproportion"="0"
"readallfields"="true"
**********************************************
UPDATE - Takes(s): 9.8, Count: 70517, OPS: 7202.9, Avg(us): 67858, Min(us): 14447, Max(us): 369560, 99th(us): 140000, 99.9th(us): 308000, 99.99th(us): 358000
UPDATE - Takes(s): 189.8, Count: 1097212, OPS: 5781.2, Avg(us): 88634, Min(us): 11550, Max(us): 1965569, 99th(us): 833000, 99.9th(us): 1311000, 99.99th(us): 1381000
UPDATE - Takes(s): 199.8, Count: 1136701, OPS: 5689.5, Avg(us): 89996, Min(us): 11550, Max(us): 1965569, 99th(us): 832000, 99.9th(us): 1310000, 99.99th(us): 1363000
UPDATE - Takes(s): 209.8, Count: 1188167, OPS: 5663.6, Avg(us): 90466, Min(us): 11550, Max(us): 1965569, 99th(us): 832000, 99.9th(us): 1315000, 99.99th(us): 1366000
UPDATE - Takes(s): 219.8, Count: 1254053, OPS: 5705.7, Avg(us): 89606, Min(us): 11550, Max(us): 1965569, 99th(us): 830000, 99.9th(us): 1314000, 99.99th(us): 1366000
UPDATE - Takes(s): 229.8, Count: 1301354, OPS: 5663.2, Avg(us): 90464, Min(us): 11550, Max(us): 1965569, 99th(us): 830000, 99.9th(us): 1312000, 99.99th(us): 1365000
UPDATE - Takes(s): 239.8, Count: 1358641, OPS: 5666.0, Avg(us): 90400, Min(us): 11550, Max(us): 1965569, 99th(us): 835000, 99.9th(us): 1311000, 99.99th(us): 1365000
UPDATE - Takes(s): 249.8, Count: 1400787, OPS: 5607.9, Avg(us): 91354, Min(us): 11550, Max(us): 1965569, 99th(us): 833000, 99.9th(us): 1311000, 99.99th(us): 1364000
UPDATE - Takes(s): 259.8, Count: 1463430, OPS: 5633.1, Avg(us): 90927, Min(us): 11550, Max(us): 1965569, 99th(us): 832000, 99.9th(us): 1310000, 99.99th(us): 1364000
UPDATE - Takes(s): 269.8, Count: 1518578, OPS: 5628.7, Avg(us): 91008, Min(us): 11550, Max(us): 1965569, 99th(us): 834000, 99.9th(us): 1310000, 99.99th(us): 1363000
UPDATE - Takes(s): 279.8, Count: 1586581, OPS: 5670.6, Avg(us): 90190, Min(us): 11550, Max(us): 1965569, 99th(us): 834000, 99.9th(us): 1309000, 99.99th(us): 1362000
UPDATE - Takes(s): 289.8, Count: 1598251, OPS: 5515.2, Avg(us): 92879, Min(us): 11550, Max(us): 2122402, 99th(us): 842000, 99.9th(us): 1320000, 99.99th(us): 1927000

Got signal [interrupt] to exit.
Run finished, takes 5m0.187572257s
UPDATE - Takes(s): 300.0, Count: 1615471, OPS: 5385.4, Avg(us): 95097, Min(us): 11550, Max(us): 2717354, 99th(us): 846000, 99.9th(us): 1341000, 99.99th(us): 2668000
