***************** properties *****************
"dotransactions"="true"
"recordcount"="500000"
"readallfields"="true"
"operationcount"="500000"
"threadcount"="1"
"readproportion"="0"
"tikv.pd"="10.0.0.22:2379"
"insertproportion"="0"
"requestdistribution"="zipfian"
"workload"="core"
"scanproportion"="0"
"updateproportion"="1"
**********************************************
UPDATE - Takes(s): 9.5, Count: 4, OPS: 0.4, Avg(us): 197704, Min(us): 11411, Max(us): 508608, 99th(us): 509000, 99.9th(us): 509000, 99.99th(us): 509000
UPDATE - Takes(s): 229.5, Count: 119, OPS: 0.5, Avg(us): 1898261, Min(us): 7947, Max(us): 12299553, 99th(us): 11877000, 99.9th(us): 12300000, 99.99th(us): 12300000
UPDATE - Takes(s): 239.5, Count: 122, OPS: 0.5, Avg(us): 1943579, Min(us): 7947, Max(us): 12299553, 99th(us): 11877000, 99.9th(us): 12300000, 99.99th(us): 12300000
UPDATE - Takes(s): 249.5, Count: 130, OPS: 0.5, Avg(us): 1919014, Min(us): 7947, Max(us): 12299553, 99th(us): 11877000, 99.9th(us): 12300000, 99.99th(us): 12300000
UPDATE - Takes(s): 259.5, Count: 133, OPS: 0.5, Avg(us): 1941631, Min(us): 7947, Max(us): 12299553, 99th(us): 11877000, 99.9th(us): 12300000, 99.99th(us): 12300000
UPDATE - Takes(s): 269.5, Count: 133, OPS: 0.5, Avg(us): 1941631, Min(us): 7947, Max(us): 12299553, 99th(us): 11877000, 99.9th(us): 12300000, 99.99th(us): 12300000
UPDATE - Takes(s): 279.5, Count: 137, OPS: 0.5, Avg(us): 1974924, Min(us): 7947, Max(us): 12299553, 99th(us): 11877000, 99.9th(us): 12300000, 99.99th(us): 12300000
UPDATE - Takes(s): 289.5, Count: 141, OPS: 0.5, Avg(us): 2006553, Min(us): 7947, Max(us): 12299553, 99th(us): 11877000, 99.9th(us): 12300000, 99.99th(us): 12300000

Got signal [interrupt] to exit.
Run finished, takes 5m4.2428214s
UPDATE - Takes(s): 303.7, Count: 147, OPS: 0.5, Avg(us): 2069653, Min(us): 7947, Max(us): 12299553, 99th(us): 11877000, 99.9th(us): 12300000, 99.99th(us): 12300000
