***************** properties *****************
"readproportion"="0"
"operationcount"="500000"
"updateproportion"="1"
"recordcount"="500000"
"workload"="core"
"readallfields"="true"
"tikv.pd"="10.0.0.5:2379"
"insertproportion"="0"
"requestdistribution"="uniform"
"dotransactions"="true"
"scanproportion"="0"
**********************************************
UPDATE - Takes(s): 9.8, Count: 796, OPS: 81.0, Avg(us): 12539, Min(us): 8940, Max(us): 169200, 99th(us): 25000, 99.9th(us): 170000, 99.99th(us): 170000
UPDATE - Takes(s): 349.8, Count: 26571, OPS: 76.0, Avg(us): 13157, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 64000
UPDATE - Takes(s): 359.8, Count: 27333, OPS: 76.0, Avg(us): 13156, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 369.8, Count: 28097, OPS: 76.0, Avg(us): 13153, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 379.8, Count: 28844, OPS: 75.9, Avg(us): 13158, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 389.8, Count: 29615, OPS: 76.0, Avg(us): 13154, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 399.8, Count: 30387, OPS: 76.0, Avg(us): 13148, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 64000
UPDATE - Takes(s): 409.8, Count: 31147, OPS: 76.0, Avg(us): 13148, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 64000
UPDATE - Takes(s): 419.8, Count: 31895, OPS: 76.0, Avg(us): 13153, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 64000
UPDATE - Takes(s): 429.8, Count: 32647, OPS: 76.0, Avg(us): 13156, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 64000
UPDATE - Takes(s): 439.8, Count: 33419, OPS: 76.0, Avg(us): 13151, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 64000
UPDATE - Takes(s): 449.8, Count: 34181, OPS: 76.0, Avg(us): 13150, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 459.8, Count: 34912, OPS: 75.9, Avg(us): 13161, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 44000, 99.99th(us): 65000
UPDATE - Takes(s): 469.8, Count: 35694, OPS: 76.0, Avg(us): 13152, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 479.8, Count: 36478, OPS: 76.0, Avg(us): 13143, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 489.8, Count: 37257, OPS: 76.1, Avg(us): 13136, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 499.8, Count: 38023, OPS: 76.1, Avg(us): 13134, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 509.8, Count: 38785, OPS: 76.1, Avg(us): 13134, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 519.8, Count: 39538, OPS: 76.1, Avg(us): 13137, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 66000
UPDATE - Takes(s): 529.8, Count: 40282, OPS: 76.0, Avg(us): 13142, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 539.8, Count: 41030, OPS: 76.0, Avg(us): 13146, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 549.8, Count: 41785, OPS: 76.0, Avg(us): 13147, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 559.8, Count: 42531, OPS: 76.0, Avg(us): 13152, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 569.8, Count: 43294, OPS: 76.0, Avg(us): 13150, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 579.8, Count: 44060, OPS: 76.0, Avg(us): 13148, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
UPDATE - Takes(s): 589.8, Count: 44827, OPS: 76.0, Avg(us): 13146, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000

Got signal [interrupt] to exit.
Run finished, takes 9m59.970574737s
UPDATE - Takes(s): 599.8, Count: 45570, OPS: 76.0, Avg(us): 13151, Min(us): 7272, Max(us): 169200, 99th(us): 25000, 99.9th(us): 43000, 99.99th(us): 65000
